# Ordre des données : .... 
5.000000000000000000e+02;-2.289000000000000062e-02;4.425399999999999889e-01;9.079700000000000548e-01;6.994310999999999723e-01;-8.144062000000000523e-02;9.918986999999999554e+00;3.060000000000000142e+01;1.650000000000000000e+01;-4.560000000000000142e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
5.010000000000000000e+02;-2.289000000000000062e-02;3.586099999999999843e-01;1.121609999999999996e+00;7.185936000000000545e-01;-6.467341999999999536e-02;9.921383000000000507e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.011271999999999949e+01
5.020000000000000000e+02;-1.678600000000000092e-01;4.730599999999999805e-01;8.927100000000000035e-01;6.922452000000000050e-01;-7.185935999999999713e-02;9.902219999999999800e+00;3.060000000000000142e+01;1.739999999999999858e+01;-4.470000000000000284e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.021531999999999840e+01
5.030000000000000000e+02;-1.938020000000000076e+00;4.883199999999999763e-01;7.095900000000000540e-01;7.090123999999999871e-01;-9.820779999999999788e-02;9.909406000000000603e+00;2.969999999999999929e+01;1.769999999999999929e+01;-4.380001000000000033e+01;4.803934000000000282e+01;-1.755467000000000111e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.980492999999999881e+01
5.040000000000000000e+02;1.297099999999999920e-01;8.393000999999999934e-02;8.469299999999999606e-01;6.802686999999999484e-01;-1.245562000000000058e-01;9.875871999999999318e+00;3.150000000000000000e+01;1.619999999999999929e+01;-4.529999999999999716e+01;4.803934000000000282e+01;-1.755467000000000111e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.939452999999999960e+01
5.050000000000000000e+02;-3.815000000000000335e-02;3.967600000000000016e-01;8.393000999999999934e-01;6.850593000000000377e-01;-7.664999000000000118e-02;9.916591999999999629e+00;3.030000000000000071e+01;1.650000000000000000e+01;-4.560000000000000142e+01;4.803934000000000282e+01;-1.755467000000000111e+00;3.778999999999999720e-02;4.180302000000000184e+00;2.067702999999999847e+01
5.060000000000000000e+02;-1.831200000000000050e-01;4.425399999999999889e-01;7.630000000000000115e-01;6.898499000000000159e-01;-1.029984000000000038e-01;9.914196999999999704e+00;2.939999999999999858e+01;1.409999999999999964e+01;-4.500000000000000000e+01;4.803934000000000282e+01;-1.755500000000000060e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.036921999999999855e+01
5.070000000000000000e+02;-1.297099999999999920e-01;4.501700000000000146e-01;7.706300999999999846e-01;7.042216999999999505e-01;-9.581249000000000016e-02;9.964498999999999995e+00;3.135000000000000142e+01;1.484999999999999964e+01;-4.364999999999999858e+01;4.803934000000000282e+01;-1.755500000000000060e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.006141999999999825e+01
5.080000000000000000e+02;-6.103999999999999704e-02;4.959500000000000020e-01;8.774501000000000106e-01;7.114076999999999762e-01;-1.053937000000000068e-01;9.914196999999999704e+00;3.075000000000000000e+01;1.664999999999999858e+01;-4.635000000000000142e+01;4.803934000000000282e+01;-1.755500000000000060e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.970232000000000028e+01
5.090000000000000000e+02;2.289000000000000062e-02;7.630000000000000671e-02;8.774501000000000106e-01;6.778733000000000120e-01;-8.383593000000000295e-02;9.902219999999999800e+00;3.060000000000000142e+01;1.469999999999999929e+01;-4.380001000000000033e+01;4.803934000000000282e+01;-1.755500000000000060e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.016403000000000034e+01
5.100000000000000000e+02;-9.919000999999999513e-02;5.112100000000000533e-01;1.068200000000000038e+00;6.371531000000000278e-01;-9.581249000000000016e-02;9.904614999999999725e+00;3.060000000000000142e+01;1.469999999999999929e+01;-4.560000000000000142e+01;4.803934000000000282e+01;-1.755500000000000060e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.021531999999999840e+01
5.110000000000000000e+02;2.365299999999999903e-01;5.951400000000000023e-01;5.493599999999999595e-01;6.898499000000000159e-01;-1.365328000000000097e-01;9.909406000000000603e+00;3.014999999999999858e+01;1.664999999999999858e+01;-4.545000000000000284e+01;4.803934000000000282e+01;-1.755533000000000010e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.995881999999999934e+01
5.120000000000000000e+02;1.907500000000000029e-01;4.654300000000000104e-01;6.714400000000000368e-01;6.970357999999999832e-01;-5.030155000000000043e-02;9.947730999999999213e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.485000000000000142e+01;4.803934000000000282e+01;-1.755533000000000010e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.042052999999999940e+01
5.130000000000000000e+02;1.907500000000000029e-01;4.654300000000000104e-01;6.714400000000000368e-01;6.970357999999999832e-01;-5.030155000000000043e-02;9.947730999999999213e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.485000000000000142e+01;4.803934000000000282e+01;-1.755533000000000010e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.042052999999999940e+01
5.140000000000000000e+02;1.678600000000000092e-01;3.662400000000000100e-01;9.766399999999999526e-01;6.898499000000000159e-01;-9.102185999999999610e-02;9.818384000000000000e+00;3.105000000000000071e+01;1.755000000000000071e+01;-4.545000000000000284e+01;4.803934000000000282e+01;-1.755582999999999894e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.042052999999999940e+01
5.150000000000000000e+02;7.630000000000000671e-02;3.586099999999999843e-01;9.537499999999999867e-01;7.185936000000000545e-01;-6.946404999999999941e-02;9.933358999999999384e+00;3.135000000000000142e+01;1.664999999999999858e+01;-4.335000999999999749e+01;4.803934000000000282e+01;-1.755582999999999894e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.980492999999999881e+01
5.160000000000000000e+02;-1.526000000000000134e-01;2.517900000000000138e-01;9.384900000000000464e-01;6.874546000000000268e-01;-5.509217999999999754e-02;9.933358999999999384e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.335000999999999749e+01;4.803934000000000282e+01;-1.755616999999999983e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.006141999999999825e+01
5.170000000000000000e+02;-9.919000999999999513e-02;7.019600000000000284e-01;1.113979999999999970e+00;6.850593000000000377e-01;-7.185935999999999713e-02;9.926173000000000357e+00;3.270000000000000284e+01;1.500000000000000000e+01;-4.770000000000000284e+01;4.803934000000000282e+01;-1.755616999999999983e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.985623999999999967e+01
5.180000000000000000e+02;-7.629999999999999630e-03;4.425399999999999889e-01;9.384900000000000464e-01;6.826638999999999902e-01;-7.185935999999999713e-02;9.923778000000000432e+00;3.210000000000000142e+01;1.590000000000000036e+01;-4.739999999999999858e+01;4.803925000000000267e+01;-1.755616999999999983e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.006141999999999825e+01
5.190000000000000000e+02;0.000000000000000000e+00;5.035800000000000276e-01;9.690100999999999853e-01;6.778733000000000120e-01;-9.581249000000000016e-02;9.928568999999999534e+00;3.285000000000000142e+01;1.544999999999999929e+01;-4.695000000000000284e+01;4.803925000000000267e+01;-1.755649999999999933e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.883023999999999987e+01
5.200000000000000000e+02;-1.526000000000000134e-01;4.043900000000000272e-01;9.842699999999999783e-01;6.850593000000000377e-01;-6.706874000000000169e-02;9.863894999999999413e+00;3.254999999999999716e+01;1.605000000000000071e+01;-4.785000000000000142e+01;4.803925000000000267e+01;-1.755649999999999933e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.042052999999999940e+01
5.210000000000000000e+02;4.578000000000000125e-02;1.373399999999999899e-01;1.098719999999999919e+00;7.042216999999999505e-01;-6.227811999999999931e-02;9.942940999999999363e+00;3.225000000000000000e+01;1.664999999999999858e+01;-4.604999999999999716e+01;4.803925000000000267e+01;-1.755649999999999933e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.970232000000000028e+01
5.220000000000000000e+02;-2.441599999999999882e-01;3.280899999999999928e-01;9.308600000000000207e-01;6.611061000000000298e-01;-8.862655999999999312e-02;9.892639000000000848e+00;3.225000000000000000e+01;1.544999999999999929e+01;-4.604999999999999716e+01;4.803925000000000267e+01;-1.755649999999999933e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.995881999999999934e+01
5.230000000000000000e+02;-6.103999999999999704e-02;5.341000000000000192e-01;9.232301000000000535e-01;6.994310999999999723e-01;-1.077889999999999959e-01;9.914196999999999704e+00;3.089999999999999858e+01;1.500000000000000000e+01;-4.620000000000000284e+01;4.803925000000000267e+01;-1.755683000000000105e+00;3.778999999999999720e-02;4.177996000000000265e+00;2.011271999999999949e+01
5.240000000000000000e+02;3.051999999999999852e-02;-2.289000000000000062e-02;8.316700000000000204e-01;7.018265000000000198e-01;-1.077889999999999959e-01;9.921383000000000507e+00;3.329999999999999716e+01;1.469999999999999929e+01;-4.679999999999999716e+01;4.803925000000000267e+01;-1.755683000000000105e+00;3.778999999999999720e-02;4.133021000000000278e+00;2.077961000000000169e+01
5.250000000000000000e+02;3.769219999999999793e+00;4.230834999999999724e+01;8.799679999999999325e+01;-3.271996000000000127e+00;-7.861413999999999902e+00;3.578596000000000110e+00;4.604999999999999716e+01;2.355000000000000071e+01;-8.684999999999999432e+01;4.803925000000000267e+01;-1.755716999999999972e+00;3.778999999999999720e-02;4.127254999999999896e+00;1.913803000000000054e+01
5.260000000000000000e+02;5.163983999999999952e+01;-6.620552000000000703e+01;5.646963000000000221e+01;-6.687711000000000183e+00;5.226570999999999856e+00;6.912869999999999848e+00;1.380000000000000071e+01;4.800000000000000000e+01;-6.870000000000000284e+01;4.803925000000000267e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.143399999999999750e+00;1.995881999999999934e+01
5.270000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.280000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.290000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.300000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.310000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.320000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.330000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.340000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.350000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.360000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.370000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.380000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.390000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.400000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.410000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
5.420000000000000000e+02;-4.778669000000000011e+01;-3.078705000000000069e+01;1.335249999999999915e+01;-2.311475999999999864e+00;1.875529000000000002e+00;9.142905999999999977e+00;1.484999999999999964e+01;3.495000000000000284e+01;-4.995000000000000284e+01;4.803934000000000282e+01;-1.755732999999999988e+00;3.778999999999999720e-02;4.141093999999999831e+00;2.036921999999999855e+01
